nombre_usuario|repositorio|descripcion|fecha_actualizacion|lenguaje|estrellas|tags|url
react-boilerplate|react-boilerplate|2017-06-24|JavaScript|14.3k|react,redux,i18n,styled-components,redux-saga,offline-first,react-boilerplate,webpack2,scaffolding|https://github.com/react-boilerplate/react-boilerplate
reactjs|react-redux|2017-06-23|JavaScript|8.2k|redux,react|https://github.com/reactjs/react-redux
markerikson|react-redux-links|2017-06-18||9.5k|react,redux,javascript,webpack,es6|https://github.com/markerikson/react-redux-links
airbnb|react-sketchapp|2017-06-21|JavaScript|8k|react,sketch,sketch-plugin,react-sketchapp,react-renderer|https://github.com/airbnb/react-sketchapp
coryhouse|react-slingshot|2017-06-08|JavaScript|6.8k|react,redux,boilerplate,starter-kit|https://github.com/coryhouse/react-slingshot
kriasoft|react-starter-kit|2017-06-21|JavaScript|14.4k|babel,webpack,graphql,browsersync,javascript,flux,boilerplate,react,redux,nodejs,i18n,ssr,reactjs|https://github.com/kriasoft/react-starter-kit
reactide|reactide|2017-06-23|JavaScript|7k|electron,react,redux,nodejs,javascript,desktop-app,node,devtools|https://github.com/reactide/reactide
erikras|redux-form|2017-06-24|JavaScript|6.7k|react,redux-form,redux,validation,forms,form,form-validation|https://github.com/erikras/redux-form
storybooks|storybook|2017-06-24|JavaScript|11.5k|storybook,react,testing,components,styleguide,library,ui,react-native,webpack,addons,isolation|https://github.com/storybooks/storybook
styled-components|styled-components|2017-06-23|JavaScript|8.2k|css,react,styled-components,css-in-js|https://github.com/styled-components/styled-components
Automattic|wp-calypso|2017-06-24|JavaScript|8.9k|wordpress,javascript,react,redux,nodejs,es6,es2015,es6-javascript|https://github.com/Automattic/wp-calypso
